Epoch,Train MSE,Val MSE
127,0.018644346225404455,0.018382273037873563
128,0.01873890617806576,0.018747204737294288
129,0.01863675080462844,0.018423614047822497
130,0.018652895119732726,0.018356942970837866
131,0.01865806585612768,0.018279354221054485
132,0.018458007929657034,0.018282163666472548
133,0.01849894051601787,0.01843860572470086
134,0.01847386634546126,0.018401418058645157
135,0.01851095588219737,0.018212354830687956
136,0.018460401891546692,0.01832007723195212
137,0.01842724775036652,0.018348945969981805
138,0.018375589579209952,0.018400045289170174
139,0.01849783026797329,0.018451096534374215
140,0.018474831809094566,0.018364281216192813
141,0.018368820905194667,0.018209300669176236
142,0.01839959708984919,0.018356907891020888
143,0.018455900023217328,0.01828343053126619
144,0.018437667504443738,0.018258224640573775
145,0.01842049413366232,0.018333862402609417
146,0.018385698371929323,0.018165448724868753
147,0.018413472535858254,0.01832821135897012
148,0.018398569807588697,0.018297043008108933
149,0.018388475659498554,0.018324092784453006
150,0.018356165246379945,0.018445945610957488
151,0.018392438063409157,0.01831549441530591
152,0.018356425776899218,0.018360839181003116
153,0.01829234438162007,0.018277427181601524
154,0.01833921809775565,0.018241782894446737
155,0.018273615021771657,0.01827043889179116
156,0.018259839578615333,0.018182923839915367
157,0.018259284610742936,0.018241076020612604
158,0.018298471770332957,0.018256208815035365
159,0.018164900031141535,0.01819682028144598
160,0.018186729696919462,0.01821042752514283
161,0.01817124287882251,0.01822169714917739
162,0.018196009673892025,0.01829357924205916
163,0.018237312302037983,0.01827471929469279
164,0.018170796970496634,0.018202127800101324
165,0.018103852477705407,0.01823036048916124
166,0.018151399333721507,0.018260033313362373
167,0.018214140327167724,0.018218226597777436
168,0.018171566867542836,0.018253409747211707
169,0.018086026394795514,0.018238968304580168
170,0.018100404459425432,0.01819208623575313
171,0.01816295792800402,0.018196994882254375
172,0.018096772044852466,0.018174443260899613
173,0.018128509488246757,0.018191287914911907
174,0.01808899850166308,0.01818694116636401
175,0.018137110413950004,0.018204897464740844
176,0.01807090927272321,0.018187934976248515
177,0.018148984168907124,0.01821430546364614
178,0.018069117067905958,0.018210900770056816
179,0.018103940306443297,0.01820727526431992
180,0.018054902425292365,0.018195981736339274
181,0.01805613091226645,0.01821045781530085
182,0.018159424027283034,0.018200529074030265
183,0.018136695757909806,0.018203326367906163
184,0.018115947731285394,0.01821194070258311
185,0.018150313506404798,0.01820459726843096
186,0.018169826292572265,0.018200648815504143
187,0.018179491112109075,0.01820461793492238
188,0.018070975257206464,0.01820902708208277
189,0.018071622325631673,0.018205828210782437
190,0.018139165419036755,0.018203134737199263
191,0.01819438220163484,0.018195513635873795
192,0.01809602742735854,0.018199054568651177
193,0.018126205429657847,0.018200696712093695
194,0.018065246396480564,0.01820437778674421
195,0.018108570686134393,0.01820012146518344
196,0.01809334666273016,0.018200703674838656
197,0.018167828432769477,0.018200199563233627
198,0.018099521320246295,0.01819877747801088
199,0.018037820541617757,0.018197435841319106
200,0.01807888449465265,0.018200711125419253
201,0.018126553454308095,0.018200314825489408
202,0.01808507408121389,0.018199186727759383
203,0.018142773563454964,0.018198803333299502
204,0.01816539499841764,0.018198411468239056
205,0.018109012116304415,0.018198969552204722
206,0.01814891129709825,0.01819968330008643
207,0.01812512816827811,0.01819885145163252
208,0.018204381510972263,0.01819730479092825
209,0.01807959576856769,0.018197976584945406
210,0.018120057161473586,0.018198288932797454
211,0.018097017512483868,0.01819868554316816
212,0.01811035972891632,0.01819915124880416
213,0.018118260729455663,0.018199441555355276
214,0.01813890220050862,0.018199292410697256
215,0.01812696920339754,0.018199037494403974
216,0.018124477112453855,0.018198931057538306
217,0.018120572907838993,0.018198523404342786
218,0.01817780485499405,0.018198302237405664
219,0.018068205871937162,0.018198094419425444
220,0.018148225141008813,0.018197377567135152
221,0.018151987494599675,0.018197183985085713
222,0.018036439451584202,0.018197101230422657
223,0.01808635229635203,0.018197439167471158
224,0.01806440862442205,0.01819751939425866
225,0.018117285980480517,0.018197007388586088
226,0.018096528512364377,0.018197192056548028
227,0.018115768080833785,0.018197517176823958
228,0.018064469578648042,0.018196701471294676
229,0.018125586523981153,0.01819632672483013
230,0.01818694146963472,0.018195966436039834
231,0.0181619687351638,0.018196181128067628
232,0.018049245923311412,0.018196476756462028
233,0.018136672123508182,0.01819639311482509
234,0.018134504941453834,0.01819647236594132
235,0.018154935983795962,0.01819668302223796
236,0.018126311778888373,0.018196990846523216
237,0.01810943075974366,0.018196912438032172
238,0.018159684942600257,0.018196718855982737
239,0.01810418935994545,0.018196512811950276
240,0.018140820987121074,0.018196608693826766
241,0.01808804576982281,0.018197362311184406
242,0.0181250916626639,0.01819687145983889
243,0.01805396192333477,0.018196696681635722
244,0.01815795131629991,0.01819670936536221
245,0.018070539303436252,0.018196867246712958
246,0.018126692405405515,0.018196553346656617
247,0.018079170327031328,0.01819655622932173
248,0.018088592489634802,0.018196638141359602
249,0.01809613670997634,0.018196208934698786
250,0.018092399808817994,0.018196235632612592
251,0.01818661604768145,0.01819679739751986
252,0.01818071766951662,0.018197201724563326
253,0.01810510249105756,0.018197029474235717
254,0.018190115874265125,0.018196988318647658
255,0.01802988300758029,0.01819714345037937
256,0.018087818739032317,0.018197282793976012
257,0.018129732186521242,0.018197602459362576
258,0.018168836017836355,0.01819745779392265
259,0.018161681503012866,0.018197282394837765
260,0.01817485411277788,0.018197096706855865
261,0.0180555099599108,0.01819718127981538
262,0.018157679180497537,0.018197439788352875
263,0.018124968008679188,0.01819703723525717
264,0.018121967404456197,0.018197441872741495
265,0.01811612026018654,0.01819777949934914
266,0.0181438961083036,0.01819822338542768
267,0.01812845789743755,0.018197797637965
268,0.01810593222697338,0.01819763816006127
269,0.01807299150365912,0.018197415928755487
270,0.018132613291462023,0.018197496909470784
271,0.018146139101130877,0.018197347454371907
272,0.018167407937838647,0.01819738510641314
273,0.018114442474203196,0.018197358674591498
274,0.018110433939152848,0.018197406837273212
275,0.018070512668725974,0.01819781382523832
276,0.01809039477169692,0.018197664015349887
277,0.018181286618381202,0.01819740076150213
278,0.01805949913795123,0.018197545426942054
279,0.018172156177238077,0.018197232413859593
280,0.018188705550740935,0.018197909352325257
281,0.01813866674877748,0.018198287735382717
282,0.018080537285499586,0.01819808648100921
283,0.018172001376926542,0.018197582192009405
284,0.018088086368794925,0.018197262615320228
285,0.018145349913996137,0.018197478637808844
286,0.018084195358846002,0.018197134758035343
287,0.018101338202323385,0.01819683460607415
288,0.0181492732358193,0.018196693444181056
289,0.018064661380907374,0.01819661756356557
290,0.01809520043521941,0.018196768349125272
291,0.018180087576815468,0.018196814072628815
292,0.01811934169381857,0.01819657813757658
293,0.01811795650485033,0.018196678809112028
294,0.018139882169351605,0.01819620920079095
295,0.018083909766268943,0.018196096333364647
296,0.01808573660847848,0.01819655875719729
297,0.018147488297548836,0.01819596661343461
298,0.018114437627979738,0.018196165872116882
299,0.01815325023416809,0.01819632388651371
300,0.018168144463422055,0.018196082762664274
