Epoch,Train MSE,Val MSE
139,0.023541082339804797,0.021635594354434448
140,0.0234394783730663,0.020924484187906437
141,0.02354377188852855,0.021928108381954105
142,0.023531645159458832,0.021496039053255863
143,0.023474938413571744,0.021670475940812717
144,0.023220750214975504,0.021389678289944477
145,0.02371010614470357,0.021735330704938282
146,0.023926242188151394,0.023384923454035412
147,0.023689625119524344,0.021906043656847694
148,0.023362631399539254,0.021796044639565727
149,0.023680715843857753,0.02174683524803682
150,0.023240282089405116,0.021700695834376595
151,0.023405069795747597,0.022142240777611732
152,0.023440760294241563,0.021179707043550232
153,0.0237447180164357,0.021106985312971203
154,0.02340575351956345,0.021974597295576877
155,0.02369938116698038,0.021946325220844963
156,0.023234438528085037,0.020962661301547832
157,0.023626154998228663,0.022940179671753536
158,0.023534636567568497,0.02167315273122354
159,0.02357570662917126,0.021330693059346893
160,0.023276881713952337,0.02191868695345792
161,0.023633120315415517,0.021219722418622536
162,0.02322603121311182,0.021435326811942188
163,0.023715663701295853,0.02125980992886153
164,0.02346758052174534,0.021127093414014034
165,0.02341978442633436,0.021188590506261044
166,0.023334004184497253,0.021326123144138943
167,0.023477529729938225,0.021574928679249504
168,0.02337128904071592,0.020947675474665382
169,0.023476537538781053,0.021074266934936695
170,0.02346099584939934,0.022291734475981106
171,0.02348457875528506,0.022717439315535805
172,0.023744337548989625,0.021558476611971855
173,0.02356756083844673,0.021805806254798717
174,0.023425257653884944,0.020974414761770855
175,0.023848178574726694,0.021276739341291515
176,0.02331192558631301,0.021265945143320343
177,0.02351158351770469,0.02099719372662631
178,0.02343874644222004,0.02114274115724997
179,0.023582235045198883,0.021542009982195767
180,0.023337753245695717,0.020830050110816956
181,0.023376439099333117,0.020932261916724117
182,0.02337976372135537,0.0231562214480205
183,0.02336718656477474,0.020930723202499477
184,0.02366556670694124,0.021343103355982086
185,0.02355739234813622,0.022578365592793984
186,0.02354719429942114,0.022584155201911926
187,0.0233952020339313,0.021754985167221588
188,0.02327022222535951,0.02170696956190196
189,0.023750121904803172,0.021158156916499138
190,0.02332618668498028,0.022288188338279724
191,0.02331334696195665,0.021213708276098423
192,0.023700819284256016,0.021796178411353718
193,0.023630713001780566,0.021238250996578823
194,0.023347377599704833,0.02332326549698006
195,0.023304156426872526,0.02154363776472482
196,0.023657042843600113,0.021440840580246666
197,0.023236927709409168,0.021321875635873188
198,0.023367009657834257,0.021277492357925934
199,0.023549636448955254,0.022641336714679546
200,0.023521705042748225,0.021156727929006924
201,0.023301327645423867,0.020936479114673355
202,0.02344570475231324,0.02126486971974373
203,0.023440260462285506,0.021186110309579155
204,0.023899547046139127,0.024641813879663296
205,0.023444572884944222,0.02113399417562918
206,0.023686235615362723,0.022276206958022984
207,0.023367193815786214,0.021327583965930073
208,0.023491329868279752,0.021589492024345833
209,0.023510188418662266,0.021567030894485386
210,0.023523667649853797,0.022409517826004463
211,0.023807394318282604,0.021063258024779232
212,0.023302480733642977,0.021549541672522373
213,0.023335840242604416,0.02164851857179945
214,0.023360906457084985,0.023478932509368115
215,0.023326751886911336,0.021456847136670894
216,0.023541538865261134,0.022081301801583984
217,0.023843710732069753,0.021176613359288735
218,0.023409006496270496,0.021085596897385338
219,0.023184799234427157,0.021737300198186527
220,0.023488551733039674,0.02137770520692522
221,0.02344683941364998,0.021280184388160706
222,0.02340884768359718,0.021407342600551518
223,0.02319718101283624,0.021783793345093727
224,0.023400155184347005,0.02109542895447124
225,0.023772610706232843,0.022167423909360714
226,0.023573859905203182,0.021022184667262165
227,0.023488756047473067,0.021788359704342754
228,0.02360082550772599,0.02260493351654573
229,0.0235885663091072,0.0236140579323877
230,0.02361131233296224,0.022778419947082348
231,0.02338929913405861,0.02199665812606161
232,0.024164639635100252,0.02100693705407056
233,0.023472209039720752,0.021669942885637283
234,0.023259128687814587,0.02142903208732605
235,0.02347048975172497,0.021042979407039555
236,0.0232258906055774,0.02120874161747369
237,0.023446725038368078,0.021085987883535297
238,0.023634685757791714,0.021234960718588394
239,0.0236278140828723,0.021956829523498363
240,0.023627603914411294,0.02169356681406498
241,0.02347397892957642,0.02165079489350319
242,0.023304530995942298,0.02149670198559761
243,0.02351922668250544,0.021979631009426983
244,0.023421926601302056,0.021677185188640247
245,0.023410755897029525,0.02114231749014421
246,0.023516797837579533,0.02222943255169825
247,0.023330689851372016,0.02116209996694868
248,0.0235443386426639,0.02154698595404625
249,0.023532881822791837,0.021456858481873165
250,0.023599892610772735,0.0259514009072022
251,0.023511067210208802,0.021635984832590275
252,0.02369684601823489,0.021418037908998402
253,0.023719534433136385,0.022468285127119583
254,0.023954419219600304,0.02232768505134366
255,0.023729080822141396,0.02178897742520679
256,0.023327308463021404,0.021252427927472374
257,0.02352506931250294,0.021281045776876537
258,0.023740305166159357,0.021537899293682793
259,0.02351024542890844,0.021587010981007057
260,0.023491749961283944,0.024054083803837948
261,0.023431808466003054,0.021636865017088978
262,0.023375809902236575,0.021675270050764084
263,0.023297899469201053,0.021379354663870552
264,0.023466653988829682,0.020945913581685585
265,0.023546701452384394,0.02195415865968574
266,0.02355161468897547,0.02155159092084928
267,0.02349612285338697,0.021642555567351254
268,0.023550788251062233,0.02102998373183337
269,0.023618416328515326,0.022173392163081604
270,0.023292986831317346,0.021010665730996567
271,0.02335359976582584,0.022496403448961
272,0.023314968039769502,0.021024045788429
273,0.023315621672996452,0.021349273114041847
274,0.02393347027135037,0.02132453718646006
275,0.02370669994325865,0.02111549878662283
276,0.023495321805101065,0.021561135453256695
277,0.023910099019606907,0.021163155409422787
278,0.023614713101692143,0.02206743813373826
279,0.023321898188441992,0.021355413577773354
280,0.023279407970784677,0.02175482599572702
281,0.023288807188648553,0.021739117123863914
282,0.023911031672642344,0.022645405409010975
283,0.02350893829550062,0.021294911476698788
284,0.023524126326221795,0.02112830633466894
285,0.023543881318931068,0.022227128798311405
286,0.023315778246060723,0.021676340225068005
287,0.02335457166745549,0.02194697545333342
288,0.02331000575352283,0.022115518084981224
289,0.02339419684860678,0.021579760042103855
290,0.023534343932710942,0.020977852188728073
291,0.023495208538536514,0.021245715631680054
292,0.023348805871570393,0.021067988804795525
293,0.023604541906111297,0.021652824838053097
294,0.023768285067663306,0.02178100919858976
295,0.023237619460338636,0.021417364647442646
296,0.023611781896934622,0.021760530092499474
297,0.02355261461897975,0.022665321657603436
298,0.02346735396644189,0.021603229370984165
299,0.02361002719650666,0.022203759544275024
300,0.023591758084616492,0.021244505081664432
