Epoch,Train MSE,Val MSE
198,0.01777950873944217,0.017172006003203847
199,0.017826604601107316,0.01717141895954098
200,0.017848894172933644,0.017171654983290603
201,0.017768286012425395,0.01717154322458165
202,0.017786607480870034,0.017170649021863937
203,0.01787432556425383,0.01716951813016619
204,0.01783878320526934,0.01717037641044174
205,0.017791910727179335,0.01717102913452046
206,0.017796244812448937,0.017168944391111534
207,0.017873315330215557,0.017169310179139887
208,0.0178982758682645,0.017169235229846976
209,0.017896146926203532,0.017169363619316192
210,0.017821698354746767,0.017169547001166
211,0.017848485255402006,0.017169291242247538
212,0.0178490386840826,0.017168892503139518
213,0.017826421955923835,0.017168687700870492
214,0.017848317148888897,0.01716903428591433
215,0.01775160839524633,0.017168905896445114
216,0.0178568688037242,0.017168782562727018
217,0.01782599274448292,0.01716840670754512
218,0.01783618525027515,0.017168463518222172
219,0.0178971892378912,0.01716858654149941
220,0.01782488770515262,0.017168560553164708
221,0.01782498184123082,0.01716846161122833
222,0.017808257473889224,0.017168706016881124
223,0.01781964671803627,0.017168866160015266
224,0.017730017711302476,0.017168953526942504
225,0.017805712024296472,0.01716894434676284
226,0.017745044506238605,0.01716867887548038
227,0.017880126097780502,0.017168854141519183
228,0.01783337229918577,0.017168819638235227
229,0.017831131748988958,0.017168869530516013
230,0.01777267528552852,0.017168942750209852
231,0.017795820313388715,0.01716882065825519
232,0.01786128076875281,0.017168639493840083
233,0.017765117396494584,0.017168741584533735
234,0.017820545092983517,0.017168823940058548
235,0.017845294282152625,0.0171688005239481
236,0.01784252353057176,0.017168769346816198
237,0.01782521311595233,0.017168709076941013
238,0.017822215523191555,0.017168603083562283
239,0.017785736443307585,0.01716866929616247
240,0.01779175990869007,0.017168762916255565
241,0.017815023933922102,0.01716886984095687
242,0.017795303786273847,0.017168972951670487
243,0.017885600300338454,0.01716908151727347
244,0.01780432643379994,0.01716888416558504
245,0.017846774884282116,0.017168800878737654
246,0.017883261191675406,0.01716900918455351
247,0.01781877114655015,0.017169111585688023
248,0.017833436694286185,0.0171694274370869
249,0.017763307585776923,0.017169308272146043
250,0.01783532220424114,0.01716923008539847
251,0.017792768915836327,0.017169222368725708
252,0.01790842823238073,0.017169316654049215
253,0.017841703738058042,0.0171692915083397
254,0.0177335571107304,0.017169533341768243
255,0.01781293394010581,0.01716959077332701
256,0.017804767049759807,0.01716972745600201
257,0.017813152293423694,0.017170211034161702
258,0.017800103588598574,0.017169761116660777
259,0.0177827322364835,0.01716957489649455
260,0.01786134636286133,0.017169445531354063
261,0.01783423306431599,0.017169539195795853
262,0.01784075673914955,0.017169680712478503
263,0.017845260776847064,0.017169634279395853
264,0.017790467907747107,0.01716967530193783
265,0.01781989246450677,0.017169626607071786
266,0.01781839676602872,0.01716968927177645
267,0.017799885753921406,0.017169793890345664
268,0.017797500776227364,0.017169664924343426
269,0.017786132428282034,0.017169601594408352
270,0.017824341688015145,0.017169620309557234
271,0.01777441555935287,0.017169597824769362
272,0.01782066913176618,0.01716970843041227
273,0.017752877269274818,0.01716980706190779
274,0.017795731748515616,0.017170015500769728
275,0.017807289288786356,0.017169762136680738
276,0.017773848333713895,0.017169689360473837
277,0.0177128862556137,0.017169842806955177
278,0.017778249942658548,0.017169728786462828
279,0.017835698999509125,0.017169970885983536
280,0.017837933192174592,0.017169769587261335
281,0.017845352520485837,0.01716984657659417
282,0.01776944535845768,0.01716987451627141
283,0.017858515125504154,0.017169704527727196
284,0.017859398036035236,0.017169637029014882
285,0.01781496238298045,0.01716979579733951
286,0.017832355746653622,0.01716975069471768
287,0.01777937514763214,0.01716967233057533
288,0.017806656831529682,0.017169494891450518
289,0.01777135106751662,0.0171693657924022
290,0.01778505375597648,0.017169398211297534
291,0.0178008074788544,0.017169662174724397
292,0.017812375720969574,0.017169265919143244
293,0.017770891635494675,0.017169367610698656
294,0.017870430583636205,0.017169324902906305
295,0.017790190117087906,0.017169426150974772
296,0.01774305263032278,0.017169144802859852
297,0.017853688833465477,0.01716915655526377
298,0.01786488329177488,0.01716916440498261
299,0.017787868636632394,0.017169276074994178
300,0.017821048559275215,0.017169473604077383
